GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_827855000,368054200,node,Realty Building,yes,concrete
Building_827855001,368054200,node,Realty Building,yes,concrete
Building_827855002,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_827855003,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_827855004,368054200,node,Realty Building,yes,concrete
Building_827855005,368054200,node,Realty Building,yes,concrete
Building_827855006,368054200,node,Realty Building,yes,concrete
Building_831397045,4204715198,node,unnamed,mosque,concrete
Building_831397046,4204715198,node,unnamed,mosque,concrete
Building_831397047,4204715198,node,unnamed,mosque,concrete
Building_831397048,4204715198,node,unnamed,mosque,concrete
Building_831397049,4204715198,node,unnamed,mosque,concrete
Building_831397050,4204715198,node,unnamed,mosque,concrete
Building_831397051,4204715198,node,unnamed,mosque,concrete
Building_831397052,4204715198,node,unnamed,mosque,concrete
Building_831397053,4204715198,node,unnamed,mosque,concrete
Building_831397054,4204715198,node,unnamed,mosque,concrete
Building_831397055,4204715198,node,unnamed,mosque,concrete
Building_831397056,4204715198,node,unnamed,mosque,concrete
Building_831397057,4204715198,node,unnamed,mosque,concrete
Building_831397058,4204715198,node,unnamed,mosque,concrete
Building_831397059,4204715198,node,unnamed,mosque,concrete
Building_831397060,4204715198,node,unnamed,mosque,concrete
Building_831397061,4204715198,node,unnamed,mosque,concrete
Building_831397062,4204715198,node,unnamed,mosque,concrete
Building_831397063,4204715198,node,unnamed,mosque,concrete
Building_831397064,4204715198,node,unnamed,mosque,concrete
Building_831397065,4204715198,node,unnamed,mosque,concrete
Building_831397066,4204715198,node,unnamed,mosque,concrete
Building_831397067,4204715198,node,unnamed,mosque,concrete
Building_831397068,4204715198,node,unnamed,mosque,concrete
Building_831397069,4204715198,node,unnamed,mosque,concrete
Building_831397070,4204715198,node,unnamed,mosque,concrete
Building_831397071,4204715198,node,unnamed,mosque,concrete
Building_831397072,4204715198,node,unnamed,mosque,concrete
Building_831397073,4204715198,node,unnamed,mosque,concrete
Building_831397074,4204715198,node,unnamed,mosque,concrete
Building_831397075,4204715198,node,unnamed,mosque,concrete
Building_831397076,4204715198,node,unnamed,mosque,concrete
Building_831397077,4204715198,node,unnamed,mosque,concrete
Building_837546208,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_837563606,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_837563607,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_837563608,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_837582478,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_837582479,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_837582491,3574404393,node,Alamo,yes,concrete
Building_837582495,3574404393,node,Alamo,yes,concrete
Building_838601460,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_838944465,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_839598276,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_849959312,368043412,node,Saint Paul's Center,yes,concrete
Building_855161111,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161112,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161113,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161114,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161115,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161116,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161117,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161118,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161119,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161120,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161121,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161122,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161123,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161124,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_855161125,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_860343221,9153637261,node,unnamed,construction,concrete
Building_860363158,10117419129,node,unnamed,yes,concrete
Building_860363159,10117419129,node,unnamed,yes,concrete
Building_860363160,10117419129,node,unnamed,yes,concrete
Building_860363161,10117419129,node,unnamed,yes,concrete
Building_860363162,10117419129,node,unnamed,yes,concrete
Building_860363166,10117419129,node,unnamed,yes,concrete
Building_860363167,10117419129,node,unnamed,yes,concrete
Building_860363168,10117419129,node,unnamed,yes,concrete
Building_860363169,10117419129,node,unnamed,yes,concrete
Building_860363170,10117419129,node,unnamed,yes,concrete
Building_860363171,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363172,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363173,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363174,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363175,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363176,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363177,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363178,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363179,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363180,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363181,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363182,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363183,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363184,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363185,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363186,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363187,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363188,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363189,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363190,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363191,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363192,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363193,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363194,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363195,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363196,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363197,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363198,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363199,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363200,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363201,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363202,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363203,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363204,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363205,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363206,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363207,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363208,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363209,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363210,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363211,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363212,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363213,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363214,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363215,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363216,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363217,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363218,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363219,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363220,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363221,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363222,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363223,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363224,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363225,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363229,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363230,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363231,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363232,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363233,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363234,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363235,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363236,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363237,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363238,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363239,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363240,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363241,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363242,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363243,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363244,10117419129,node,unnamed,yes,concrete
Building_860363245,10117419129,node,unnamed,yes,concrete
Building_860363246,10117419129,node,unnamed,yes,concrete
Building_860363247,10117419129,node,unnamed,yes,concrete
Building_860363248,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363249,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363250,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363251,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363252,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363253,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363254,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363255,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363256,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363257,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363258,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363259,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363260,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363261,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363262,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363263,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363264,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363265,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363266,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363267,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363268,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363269,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363270,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363271,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363272,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363273,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363274,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363275,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363276,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363277,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363278,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363279,158860981,node,Plaza de los Angeles,apartments,brick/concrete
Building_860363280,158860981,node,Plaza de los Angeles,apartments,brick/concrete
