GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_36292903,368055679,node,The Red House,yes,concrete
Building_36292904,368055679,node,The Red House,yes,concrete
Building_36292905,368055679,node,The Red House,yes,concrete
Building_36292906,368055679,node,The Red House,yes,concrete
Building_36292907,368055679,node,The Red House,yes,concrete
Building_36292908,368055679,node,The Red House,yes,concrete
Building_36292917,368055679,node,The Red House,yes,concrete
Building_36292918,368055679,node,The Red House,yes,concrete
Building_36292919,368055679,node,The Red House,yes,concrete
Building_36292920,368055679,node,The Red House,yes,concrete
Building_36292921,368055679,node,The Red House,yes,concrete
Building_36292922,368055679,node,The Red House,yes,concrete
Building_36292923,368055679,node,The Red House,yes,concrete
Building_36292924,368055679,node,The Red House,yes,concrete
Building_36292925,368055679,node,The Red House,yes,concrete
Building_36292926,368055679,node,The Red House,yes,concrete
Building_36292927,368055679,node,The Red House,yes,concrete
Building_363147744,368043179,node,Castilian Towers,yes,concrete
Building_364031007,368043017,node,Catholic Orphan Asylum,yes,concrete
Building_367298800,3145838438,node,Corpus Christi School,school,concrete
Building_367664940,3145838438,node,Corpus Christi School,school,concrete
Building_368669961,368043179,node,Castilian Towers,yes,concrete
Building_37096341,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_371339431,12770983688,node,unnamed,yes,concrete
Building_371339432,12770983688,node,unnamed,yes,concrete
Building_372029038,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_372486548,368053777,node,Langdon Building,yes,concrete
Building_373906421,10287737738,node,unnamed,yes,concrete
Building_375384962,9153637271,node,unnamed,construction,concrete
Building_37754433,4204715198,node,unnamed,mosque,concrete
Building_37802806,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_37802807,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_37802808,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_37802809,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_37802810,3145726314,node,The Post Factory,commercial,glass curtain wall
Building_378294931,2767633758,node,Fine Fare,retail,concrete
Building_37915847,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_37915851,10117419129,node,unnamed,yes,concrete
Building_37915855,357611511,node,Mount Cella Baptist Church,yes,concrete
Building_37930405,11956502494,node,unnamed,yes,concrete
Building_38006429,10287737738,node,unnamed,yes,concrete
Building_388188869,7653745276,node,unnamed,yes,concrete
Building_39185760,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_393081416,368043415,node,McCarren Park Play Center,yes,concrete
Building_394391085,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_394403081,2013022253,node,"Niclab Consulting Group, LLC",yes,concrete
Building_39640956,4758938134,node,Building 9,yes,concrete
Building_3986793,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_3986794,6231307186,node,Monroe Market,commercial,glass curtain wall
Building_3986814,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_3987096,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987097,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987098,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987099,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987100,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987101,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987102,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987103,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987104,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987106,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987107,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987110,368043670,node,Paula Cooper Gallery,yes,brick
Building_3987111,368043670,node,Paula Cooper Gallery,yes,brick
Building_3993012,3145838438,node,Corpus Christi School,school,concrete
Building_400160677,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_400160678,9153637271,node,unnamed,construction,concrete
Building_400160679,9153637271,node,unnamed,construction,concrete
Building_400160680,9153637271,node,unnamed,construction,concrete
Building_400160681,9153637271,node,unnamed,construction,concrete
Building_400160682,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_400160683,9153637271,node,unnamed,construction,concrete
Building_400160684,9153637271,node,unnamed,construction,concrete
Building_400160685,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_400160686,9153637271,node,unnamed,construction,concrete
Building_408936770,8941772980,node,Atlas Social Club,yes,concrete
Building_408942229,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_408942231,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_408943016,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_408945080,5133630723,node,Sheffield Mansion (The Nanny),yes,concrete
Building_40900608,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_40900612,11956502494,node,unnamed,yes,concrete
Building_40937938,9153637271,node,unnamed,construction,concrete
Building_40937939,9153637271,node,unnamed,construction,concrete
Building_40939407,9153637271,node,unnamed,construction,concrete
Building_4273290,3843628369,node,UN Halal,no,concrete
Building_429849582,11956502494,node,unnamed,yes,concrete
Building_429849583,11956502494,node,unnamed,yes,concrete
Building_430114046,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114066,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114072,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114076,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114080,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114085,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114087,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114093,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114101,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114105,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430114145,368044339,node,Thayer Street Telephone Exchange,yes,concrete
Building_430319571,368055679,node,The Red House,yes,concrete
Building_430553164,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_430553193,12046346528,node,Vince,yes,concrete
Building_430553223,368043507,node,New York Structural Biology Center,yes,concrete
Building_430553232,8835657109,node,Day Care Center,university,concrete
Building_430553238,12046346528,node,Vince,yes,concrete
Building_430553246,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553262,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553265,368043520,node,Bard Haven Towers,yes,concrete
Building_430553266,368043520,node,Bard Haven Towers,yes,concrete
Building_430553271,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553276,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553289,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553291,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553292,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553293,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553297,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553301,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553305,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553309,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553319,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553323,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553327,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553330,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553337,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_430553350,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553359,8835657109,node,Day Care Center,university,concrete
Building_430553371,12046346528,node,Vince,yes,concrete
Building_430553372,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553384,13746962700,node,West Harlem Church of Christ,church,concrete
Building_430553415,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_430553439,2767369945,node,The Cliffs at Harlem,yes,concrete
Building_430553442,12046346528,node,Vince,yes,concrete
Building_45827856,368044035,node,Liederkranz Club,yes,concrete
Building_465404854,3843628369,node,UN Halal,no,concrete
Building_47379888,368055740,node,Astor Place Building,yes,concrete
Building_47379890,4073164818,node,unnamed,construction,concrete
Building_47379891,368055736,node,Hancock Building,yes,concrete
Building_479033673,368043380,node,Hamilton Fish Park Play Center,yes,concrete
Building_481937107,368054200,node,Realty Building,yes,concrete
Building_482007153,368044035,node,Liederkranz Club,yes,concrete
Building_48204301,368043670,node,Paula Cooper Gallery,yes,brick
Building_48204310,368043579,node,River's Edge,yes,concrete
Building_48439096,6332361681,node,unnamed,yes,concrete
Building_48439144,6332361681,node,unnamed,yes,concrete
Building_48439189,6332361681,node,unnamed,yes,concrete
Building_48439209,6332361681,node,unnamed,yes,concrete
Building_48439224,6332361681,node,unnamed,yes,concrete
Building_48439353,6332361681,node,unnamed,yes,concrete
Building_48439985,2767633758,node,Fine Fare,retail,concrete
Building_48472492,368043579,node,River's Edge,yes,concrete
Building_48519447,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519449,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519450,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519451,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519452,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519453,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519454,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519455,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519456,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519457,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519458,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519459,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519460,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519461,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519462,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519463,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519464,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519465,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519466,368043670,node,Paula Cooper Gallery,yes,brick
Building_48519467,368043670,node,Paula Cooper Gallery,yes,brick
Building_485472602,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_485472603,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_485472604,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_48629921,6332361681,node,unnamed,yes,concrete
Building_48630013,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_48630040,6332361681,node,unnamed,yes,concrete
Building_48676245,6332361681,node,unnamed,yes,concrete
Building_48676252,158877293,node,Hamilton Houses,apartments,brick/concrete
Building_4937984,10117419129,node,unnamed,yes,concrete
Building_4938368,10117419129,node,unnamed,yes,concrete
Building_4938370,10117419129,node,unnamed,yes,concrete
Building_4938392,10117419129,node,unnamed,yes,concrete
Building_4938539,10117419129,node,unnamed,yes,concrete
Building_4939535,10117419129,node,unnamed,yes,concrete
Building_4939972,10117419129,node,unnamed,yes,concrete
Building_4940183,10117419129,node,unnamed,yes,concrete
Building_496693319,3145838438,node,Corpus Christi School,school,concrete
Building_500707195,368062059,node,Greenpoint Home for the Aged,yes,concrete
Building_500913666,6816303732,node,Belmont Garage,garage,concrete
